jL,cL,emL,pL,dsL
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Mean Monthly Air Temperatures (T),US Bureau of Reclamation
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Mean Monthly Air Temperatures (T),National Agricultural Statistics Service
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Monthly Percentage of Annual Daylight Hours (P),USGS Stream Gages
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Monthly Percentage of Annual Daylight Hours (P),PRISM
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Monthly Percentage of Annual Daylight Hours (P),National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Monthly Percentage of Annual Daylight Hours (P),National Weather Service Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Monthly Percentage of Annual Daylight Hours (P),Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Monthly Percentage of Annual Daylight Hours (P),Weather Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Monthly Percentage of Annual Daylight Hours (P),New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Monthly Percentage of Annual Daylight Hours (P),Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Monthly Percentage of Annual Daylight Hours (P),NM Office of the State Engineer (NMOSE)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Monthly Percentage of Annual Daylight Hours (P),New Mexico Interstate Stream Commission (NMISC)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Monthly Percentage of Annual Daylight Hours (P),Field Survey
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Monthly Percentage of Annual Daylight Hours (P),USDA Cropland Data Layer (CDL)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Monthly Percentage of Annual Daylight Hours (P),Unknown
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Monthly Percentage of Annual Daylight Hours (P),NM Diversion Records
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Monthly Percentage of Annual Daylight Hours (P),US Bureau of Reclamation
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Monthly Percentage of Annual Daylight Hours (P),National Agricultural Statistics Service
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Crop Type,USGS Stream Gages
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Crop Type,PRISM
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Crop Type,National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Crop Type,National Weather Service Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Crop Type,Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Crop Type,Weather Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Crop Type,New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Crop Type,Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Crop Type,NM Office of the State Engineer (NMOSE)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Crop Type,New Mexico Interstate Stream Commission (NMISC)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Crop Type,Field Survey
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Crop Type,USDA Cropland Data Layer (CDL)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Crop Type,Unknown
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Crop Type,NM Diversion Records
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Crop Type,US Bureau of Reclamation
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Crop Type,National Agricultural Statistics Service
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Effective Precipitation,USGS Stream Gages
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Effective Precipitation,PRISM
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Effective Precipitation,National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Effective Precipitation,National Weather Service Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Effective Precipitation,Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Effective Precipitation,Weather Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Effective Precipitation,New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Effective Precipitation,Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Effective Precipitation,NM Office of the State Engineer (NMOSE)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Effective Precipitation,New Mexico Interstate Stream Commission (NMISC)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Effective Precipitation,Field Survey
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Effective Precipitation,USDA Cropland Data Layer (CDL)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Effective Precipitation,Unknown
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Effective Precipitation,NM Diversion Records
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Effective Precipitation,US Bureau of Reclamation
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Effective Precipitation,National Agricultural Statistics Service
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Irrigated Acreage,USGS Stream Gages
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Irrigated Acreage,PRISM
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Irrigated Acreage,National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Irrigated Acreage,National Weather Service Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Irrigated Acreage,Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Irrigated Acreage,Weather Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Irrigated Acreage,New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Irrigated Acreage,Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Irrigated Acreage,NM Office of the State Engineer (NMOSE)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Irrigated Acreage,New Mexico Interstate Stream Commission (NMISC)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Irrigated Acreage,Field Survey
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Irrigated Acreage,USDA Cropland Data Layer (CDL)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Irrigated Acreage,Unknown
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Irrigated Acreage,NM Diversion Records
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Irrigated Acreage,US Bureau of Reclamation
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Irrigated Acreage,National Agricultural Statistics Service
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Potential Consumptive Use,USGS Stream Gages
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Potential Consumptive Use,PRISM
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Potential Consumptive Use,National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Potential Consumptive Use,National Weather Service Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Potential Consumptive Use,Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Potential Consumptive Use,Weather Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Potential Consumptive Use,New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Potential Consumptive Use,Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Potential Consumptive Use,NM Office of the State Engineer (NMOSE)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Potential Consumptive Use,New Mexico Interstate Stream Commission (NMISC)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Potential Consumptive Use,Field Survey
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Potential Consumptive Use,USDA Cropland Data Layer (CDL)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Potential Consumptive Use,Unknown
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Potential Consumptive Use,NM Diversion Records
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Potential Consumptive Use,US Bureau of Reclamation
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Potential Consumptive Use,National Agricultural Statistics Service
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Water Supply,USGS Stream Gages
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Water Supply,PRISM
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Water Supply,National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Water Supply,National Weather Service Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Water Supply,Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Water Supply,Weather Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Water Supply,New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Water Supply,Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Water Supply,NM Office of the State Engineer (NMOSE)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Water Supply,New Mexico Interstate Stream Commission (NMISC)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Water Supply,Field Survey
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Water Supply,USDA Cropland Data Layer (CDL)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Water Supply,Unknown
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Water Supply,NM Diversion Records
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Water Supply,US Bureau of Reclamation
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Water Supply,National Agricultural Statistics Service
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Supply Structure,USGS Stream Gages
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Supply Structure,PRISM
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Supply Structure,National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Supply Structure,National Weather Service Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Supply Structure,Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Supply Structure,Weather Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Supply Structure,New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Supply Structure,Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Supply Structure,NM Office of the State Engineer (NMOSE)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Supply Structure,New Mexico Interstate Stream Commission (NMISC)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Supply Structure,Field Survey
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Supply Structure,USDA Cropland Data Layer (CDL)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Supply Structure,Unknown
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Supply Structure,NM Diversion Records
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Supply Structure,US Bureau of Reclamation
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Supply Structure,National Agricultural Statistics Service
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Precipitation,USGS Stream Gages
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Precipitation,PRISM
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Precipitation,National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Precipitation,National Weather Service Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Precipitation,Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Precipitation,Weather Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Precipitation,New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Precipitation,Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Precipitation,NM Office of the State Engineer (NMOSE)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Precipitation,New Mexico Interstate Stream Commission (NMISC)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Precipitation,Field Survey
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Precipitation,USDA Cropland Data Layer (CDL)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Precipitation,Unknown
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Precipitation,NM Diversion Records
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Precipitation,US Bureau of Reclamation
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Precipitation,National Agricultural Statistics Service
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Streamflow,USGS Stream Gages
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Streamflow,PRISM
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Streamflow,National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Streamflow,National Weather Service Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Streamflow,Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Streamflow,Weather Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Streamflow,New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Streamflow,Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Streamflow,NM Office of the State Engineer (NMOSE)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Streamflow,New Mexico Interstate Stream Commission (NMISC)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Streamflow,Field Survey
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Streamflow,USDA Cropland Data Layer (CDL)
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Streamflow,Unknown
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Streamflow,NM Diversion Records
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Streamflow,US Bureau of Reclamation
NM,Irrigated Agriculture Depletions-NMOSE,Modified Blaney-Criddle,Streamflow,National Agricultural Statistics Service
NM,Irrigated Agriculture Depletions-NMOSE,Energy Balance Remote Sensing,Irrigation Method,USGS Stream Gages
NM,Irrigated Agriculture Depletions-NMOSE,Energy Balance Remote Sensing,Irrigation Method,PRISM
NM,Irrigated Agriculture Depletions-NMOSE,Energy Balance Remote Sensing,Irrigation Method,National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,Energy Balance Remote Sensing,Irrigation Method,National Weather Service Stations
