jL,cL,c,fsourceL,fsource,fsinkL,fsink,ftypeL,ftype,scL,sc,pscL,psc,exmL,exm
UT,Agricultural Depletions,http://purl.org/iow/WaterBudgetingFramework/AgriculturalDepletions-UT,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Total Surface Water Inflow-CA,http://purl.org/iow/WaterBudgetingFramework/TotalSurfaceWaterInflow-CA,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Agricultural Depletions-UT,http://purl.org/iow/WaterBudgetingFramework/AgriculturalDepletions-UT
UT,Agricultural Depletions,http://purl.org/iow/WaterBudgetingFramework/AgriculturalDepletions-UT,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Total Surface Water Inflow-CA,http://purl.org/iow/WaterBudgetingFramework/TotalSurfaceWaterInflow-CA,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework/CropConsumptiveUse-CO
UT,Agricultural Depletions,http://purl.org/iow/WaterBudgetingFramework/AgriculturalDepletions-UT,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Total Surface Water Inflow-CA,http://purl.org/iow/WaterBudgetingFramework/TotalSurfaceWaterInflow-CA,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Irrigated Agriculture Depletions-NMOSE,http://purl.org/iow/WaterBudgetingFramework/IrrigatedAgricultureDepletions-NMOSE
UT,Agricultural Depletions,http://purl.org/iow/WaterBudgetingFramework/AgriculturalDepletions-UT,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Total Surface Water Inflow-CA,http://purl.org/iow/WaterBudgetingFramework/TotalSurfaceWaterInflow-CA,Livestock Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework/LivestockConsumptiveUse-CO,Agricultural Consumptive Use-WY,http://purl.org/iow/WaterBudgetingFramework/AgriculturalConsumptiveUse-WY
UT,Agricultural Depletions,http://purl.org/iow/WaterBudgetingFramework/AgriculturalDepletions-UT,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Total Surface Water Inflow-CA,http://purl.org/iow/WaterBudgetingFramework/TotalSurfaceWaterInflow-CA,Livestock Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework/LivestockConsumptiveUse-CO,Agricultural Depletions-UT,http://purl.org/iow/WaterBudgetingFramework/AgriculturalDepletions-UT
UT,Agricultural Depletions,http://purl.org/iow/WaterBudgetingFramework/AgriculturalDepletions-UT,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Total Surface Water Inflow-CA,http://purl.org/iow/WaterBudgetingFramework/TotalSurfaceWaterInflow-CA,Livestock Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework/LivestockConsumptiveUse-CO,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework/CropConsumptiveUse-CO
UT,Agricultural Depletions,http://purl.org/iow/WaterBudgetingFramework/AgriculturalDepletions-UT,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Total Surface Water Inflow-CA,http://purl.org/iow/WaterBudgetingFramework/TotalSurfaceWaterInflow-CA,Livestock Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework/LivestockConsumptiveUse-CO,Irrigated Agriculture Depletions-NMOSE,http://purl.org/iow/WaterBudgetingFramework/IrrigatedAgricultureDepletions-NMOSE
UT,Agricultural Depletions,http://purl.org/iow/WaterBudgetingFramework/AgriculturalDepletions-UT,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Total Surface Water Inflow-CA,http://purl.org/iow/WaterBudgetingFramework/TotalSurfaceWaterInflow-CA,Surface Diversion to Cropland-UT,http://purl.org/iow/WaterBudgetingFramework/SurfaceDiversionToCropland-UT,Agricultural Consumptive Use-WY,http://purl.org/iow/WaterBudgetingFramework/AgriculturalConsumptiveUse-WY
UT,Agricultural Depletions,http://purl.org/iow/WaterBudgetingFramework/AgriculturalDepletions-UT,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Total Surface Water Inflow-CA,http://purl.org/iow/WaterBudgetingFramework/TotalSurfaceWaterInflow-CA,Surface Diversion to Cropland-UT,http://purl.org/iow/WaterBudgetingFramework/SurfaceDiversionToCropland-UT,Agricultural Depletions-UT,http://purl.org/iow/WaterBudgetingFramework/AgriculturalDepletions-UT
UT,Agricultural Depletions,http://purl.org/iow/WaterBudgetingFramework/AgriculturalDepletions-UT,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Total Surface Water Inflow-CA,http://purl.org/iow/WaterBudgetingFramework/TotalSurfaceWaterInflow-CA,Surface Diversion to Cropland-UT,http://purl.org/iow/WaterBudgetingFramework/SurfaceDiversionToCropland-UT,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework/CropConsumptiveUse-CO
UT,Agricultural Depletions,http://purl.org/iow/WaterBudgetingFramework/AgriculturalDepletions-UT,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Total Surface Water Inflow-CA,http://purl.org/iow/WaterBudgetingFramework/TotalSurfaceWaterInflow-CA,Surface Diversion to Cropland-UT,http://purl.org/iow/WaterBudgetingFramework/SurfaceDiversionToCropland-UT,Irrigated Agriculture Depletions-NMOSE,http://purl.org/iow/WaterBudgetingFramework/IrrigatedAgricultureDepletions-NMOSE
UT,Agricultural Depletions,http://purl.org/iow/WaterBudgetingFramework/AgriculturalDepletions-UT,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Total Surface Water Outflow-CA,http://purl.org/iow/WaterBudgetingFramework/TotalSurfaceWaterOutflow-CA,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Agricultural Consumptive Use-WY,http://purl.org/iow/WaterBudgetingFramework/AgriculturalConsumptiveUse-WY
UT,Agricultural Depletions,http://purl.org/iow/WaterBudgetingFramework/AgriculturalDepletions-UT,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Total Surface Water Outflow-CA,http://purl.org/iow/WaterBudgetingFramework/TotalSurfaceWaterOutflow-CA,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Agricultural Depletions-UT,http://purl.org/iow/WaterBudgetingFramework/AgriculturalDepletions-UT
UT,Agricultural Depletions,http://purl.org/iow/WaterBudgetingFramework/AgriculturalDepletions-UT,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Total Surface Water Outflow-CA,http://purl.org/iow/WaterBudgetingFramework/TotalSurfaceWaterOutflow-CA,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework/CropConsumptiveUse-CO
UT,Agricultural Depletions,http://purl.org/iow/WaterBudgetingFramework/AgriculturalDepletions-UT,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Total Surface Water Outflow-CA,http://purl.org/iow/WaterBudgetingFramework/TotalSurfaceWaterOutflow-CA,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Irrigated Agriculture Depletions-NMOSE,http://purl.org/iow/WaterBudgetingFramework/IrrigatedAgricultureDepletions-NMOSE
UT,Agricultural Depletions,http://purl.org/iow/WaterBudgetingFramework/AgriculturalDepletions-UT,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Total Surface Water Outflow-CA,http://purl.org/iow/WaterBudgetingFramework/TotalSurfaceWaterOutflow-CA,Livestock Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework/LivestockConsumptiveUse-CO,Agricultural Consumptive Use-WY,http://purl.org/iow/WaterBudgetingFramework/AgriculturalConsumptiveUse-WY
UT,Agricultural Depletions,http://purl.org/iow/WaterBudgetingFramework/AgriculturalDepletions-UT,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Total Surface Water Outflow-CA,http://purl.org/iow/WaterBudgetingFramework/TotalSurfaceWaterOutflow-CA,Livestock Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework/LivestockConsumptiveUse-CO,Agricultural Depletions-UT,http://purl.org/iow/WaterBudgetingFramework/AgriculturalDepletions-UT
UT,Agricultural Depletions,http://purl.org/iow/WaterBudgetingFramework/AgriculturalDepletions-UT,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Total Surface Water Outflow-CA,http://purl.org/iow/WaterBudgetingFramework/TotalSurfaceWaterOutflow-CA,Livestock Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework/LivestockConsumptiveUse-CO,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework/CropConsumptiveUse-CO
UT,Agricultural Depletions,http://purl.org/iow/WaterBudgetingFramework/AgriculturalDepletions-UT,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Total Surface Water Outflow-CA,http://purl.org/iow/WaterBudgetingFramework/TotalSurfaceWaterOutflow-CA,Livestock Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework/LivestockConsumptiveUse-CO,Irrigated Agriculture Depletions-NMOSE,http://purl.org/iow/WaterBudgetingFramework/IrrigatedAgricultureDepletions-NMOSE
UT,Agricultural Depletions,http://purl.org/iow/WaterBudgetingFramework/AgriculturalDepletions-UT,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Total Surface Water Outflow-CA,http://purl.org/iow/WaterBudgetingFramework/TotalSurfaceWaterOutflow-CA,Surface Diversion to Cropland-UT,http://purl.org/iow/WaterBudgetingFramework/SurfaceDiversionToCropland-UT,Agricultural Consumptive Use-WY,http://purl.org/iow/WaterBudgetingFramework/AgriculturalConsumptiveUse-WY
UT,Agricultural Depletions,http://purl.org/iow/WaterBudgetingFramework/AgriculturalDepletions-UT,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Total Surface Water Outflow-CA,http://purl.org/iow/WaterBudgetingFramework/TotalSurfaceWaterOutflow-CA,Surface Diversion to Cropland-UT,http://purl.org/iow/WaterBudgetingFramework/SurfaceDiversionToCropland-UT,Agricultural Depletions-UT,http://purl.org/iow/WaterBudgetingFramework/AgriculturalDepletions-UT
UT,Agricultural Depletions,http://purl.org/iow/WaterBudgetingFramework/AgriculturalDepletions-UT,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Total Surface Water Outflow-CA,http://purl.org/iow/WaterBudgetingFramework/TotalSurfaceWaterOutflow-CA,Surface Diversion to Cropland-UT,http://purl.org/iow/WaterBudgetingFramework/SurfaceDiversionToCropland-UT,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework/CropConsumptiveUse-CO
UT,Agricultural Depletions,http://purl.org/iow/WaterBudgetingFramework/AgriculturalDepletions-UT,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Total Surface Water Outflow-CA,http://purl.org/iow/WaterBudgetingFramework/TotalSurfaceWaterOutflow-CA,Surface Diversion to Cropland-UT,http://purl.org/iow/WaterBudgetingFramework/SurfaceDiversionToCropland-UT,Irrigated Agriculture Depletions-NMOSE,http://purl.org/iow/WaterBudgetingFramework/IrrigatedAgricultureDepletions-NMOSE
UT,Agricultural Potential Consumptive Use,http://purl.org/iow/WaterBudgetingFramework/AgriculturalPotentialConsumptiveUse-UT,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework/ZoneGroundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework/InternalTransfer,NA,NA,NA,NA,NA,NA
UT,Agricultural Potential Consumptive Use,http://purl.org/iow/WaterBudgetingFramework/AgriculturalPotentialConsumptiveUse-UT,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework/InternalTransfer,NA,NA,NA,NA,NA,NA
UT,Area Outflows,http://purl.org/iow/WaterBudgetingFramework/AreaOutflows,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,External Surface Water,http://purl.org/iow/WaterBudgetingFramework/ExternalSurfaceWater,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Exports-CO,http://purl.org/iow/WaterBudgetingFramework/Exports-CO,Gaged Stream Outflow-WY,http://purl.org/iow/WaterBudgetingFramework/GagedStreamOutflow-WY,Area Outflows-UT,http://purl.org/iow/WaterBudgetingFramework/AreaOutflows
UT,Area Outflows,http://purl.org/iow/WaterBudgetingFramework/AreaOutflows,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,External Surface Water,http://purl.org/iow/WaterBudgetingFramework/ExternalSurfaceWater,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Exports-CO,http://purl.org/iow/WaterBudgetingFramework/Exports-CO,Gaged Stream Outflow-WY,http://purl.org/iow/WaterBudgetingFramework/GagedStreamOutflow-WY,Total Surface Water Outflow-CA,http://purl.org/iow/WaterBudgetingFramework/TotalSurfaceWaterOutflow-CA
UT,Area Outflows,http://purl.org/iow/WaterBudgetingFramework/AreaOutflows,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,External Surface Water,http://purl.org/iow/WaterBudgetingFramework/ExternalSurfaceWater,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Exports-CO,http://purl.org/iow/WaterBudgetingFramework/Exports-CO,Stream Outflow-CA,http://purl.org/iow/WaterBudgetingFramework/StreamOutfow-CA,Area Outflows-UT,http://purl.org/iow/WaterBudgetingFramework/AreaOutflows
UT,Area Outflows,http://purl.org/iow/WaterBudgetingFramework/AreaOutflows,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,External Surface Water,http://purl.org/iow/WaterBudgetingFramework/ExternalSurfaceWater,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Exports-CO,http://purl.org/iow/WaterBudgetingFramework/Exports-CO,Stream Outflow-CA,http://purl.org/iow/WaterBudgetingFramework/StreamOutfow-CA,Total Surface Water Outflow-CA,http://purl.org/iow/WaterBudgetingFramework/TotalSurfaceWaterOutflow-CA
UT,Area Outflows,http://purl.org/iow/WaterBudgetingFramework/AreaOutflows,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,External Surface Water,http://purl.org/iow/WaterBudgetingFramework/ExternalSurfaceWater,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Exports-CO,http://purl.org/iow/WaterBudgetingFramework/Exports-CO,Gaged Stream Outflow-WY,http://purl.org/iow/WaterBudgetingFramework/GagedStreamOutflow-WY,Area Outflows-UT,http://purl.org/iow/WaterBudgetingFramework/AreaOutflows
UT,Area Outflows,http://purl.org/iow/WaterBudgetingFramework/AreaOutflows,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,External Surface Water,http://purl.org/iow/WaterBudgetingFramework/ExternalSurfaceWater,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Exports-CO,http://purl.org/iow/WaterBudgetingFramework/Exports-CO,Gaged Stream Outflow-WY,http://purl.org/iow/WaterBudgetingFramework/GagedStreamOutflow-WY,Total Surface Water Outflow-CA,http://purl.org/iow/WaterBudgetingFramework/TotalSurfaceWaterOutflow-CA
UT,Area Outflows,http://purl.org/iow/WaterBudgetingFramework/AreaOutflows,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,External Surface Water,http://purl.org/iow/WaterBudgetingFramework/ExternalSurfaceWater,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Exports-CO,http://purl.org/iow/WaterBudgetingFramework/Exports-CO,Stream Outflow-CA,http://purl.org/iow/WaterBudgetingFramework/StreamOutfow-CA,Area Outflows-UT,http://purl.org/iow/WaterBudgetingFramework/AreaOutflows
UT,Area Outflows,http://purl.org/iow/WaterBudgetingFramework/AreaOutflows,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,External Surface Water,http://purl.org/iow/WaterBudgetingFramework/ExternalSurfaceWater,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Exports-CO,http://purl.org/iow/WaterBudgetingFramework/Exports-CO,Stream Outflow-CA,http://purl.org/iow/WaterBudgetingFramework/StreamOutfow-CA,Total Surface Water Outflow-CA,http://purl.org/iow/WaterBudgetingFramework/TotalSurfaceWaterOutflow-CA
